2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:46:57 INFO  testBase:336 - browser closed
2021-05-24 12:47:46 INFO  testBase:133 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:47:55 INFO  testBase:174 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:47:55 INFO  testBase:25 - =======started generalprodreqcheckboxesunchecked Test===========
2021-05-24 12:47:56 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (fc93c373fb8310232417a70277dc75b0)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-24 12:47:56 INFO  HomePage:82 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (fc93c373fb8310232417a70277dc75b0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-24 12:47:56 INFO  HomePage:84 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-24 12:47:56 INFO  HomePage:86 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (fc93c373fb8310232417a70277dc75b0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-24 12:47:58 INFO  HomePage:284 - opened prodspec page:-[[ChromeDriver: chrome on WINDOWS (fc93c373fb8310232417a70277dc75b0)] -> css selector: #ui-panel-0-label]
2021-05-24 12:47:58 INFO  HomePage:287 - clicked on 1st checkbox prod info section:-[[ChromeDriver: chrome on WINDOWS (fc93c373fb8310232417a70277dc75b0)] -> css selector: #ui-panel-1-content > div > div > div.ui-g-9 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:47:58 INFO  HomePage:290 - clicked on 2nd checkbox prod info section:-[[ChromeDriver: chrome on WINDOWS (fc93c373fb8310232417a70277dc75b0)] -> css selector: #ui-panel-1-content > div > div > div.ui-g-9 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:47:58 INFO  testBase:31 - =======Finished generalprodreqcheckboxesunchecked Test===========
2021-05-24 12:47:58 INFO  testBase:336 - browser closed
2021-05-24 12:51:46 INFO  testBase:133 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:51:55 INFO  testBase:174 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:51:55 INFO  testBase:28 - =======started redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:51:55 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-24 12:51:55 INFO  HomePage:93 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-24 12:51:56 INFO  HomePage:95 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-24 12:51:56 INFO  HomePage:97 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-24 12:51:58 INFO  HomePage:341 - opened prodspec page:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-panel-0-label]
2021-05-24 12:51:58 INFO  HomePage:344 - clicked on 1st  redaction info checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:58 INFO  HomePage:347 - clicked on  checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:58 INFO  HomePage:350 - clicked on previously produced docs handling checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:58 INFO  HomePage:353 - clicked on family association checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(4) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:58 INFO  HomePage:356 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(5) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:58 INFO  HomePage:359 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:58 INFO  HomePage:362 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:59 INFO  HomePage:365 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:59 INFO  HomePage:368 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:59 INFO  HomePage:371 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:59 INFO  HomePage:374 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:59 INFO  HomePage:377 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:59 INFO  HomePage:380 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (af1ad0488e45dc1c4de3acb4dc23ddc2)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:51:59 INFO  testBase:35 - =======Finished redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:51:59 INFO  testBase:336 - browser closed
2021-05-24 12:52:35 INFO  testBase:133 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:52:44 INFO  testBase:174 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:52:44 INFO  testBase:29 - =======started redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:52:45 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-24 12:52:45 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-24 12:52:45 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-24 12:52:45 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-24 12:52:47 INFO  HomePage:341 - opened prodspec page:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-panel-0-label]
2021-05-24 12:52:47 INFO  HomePage:344 - clicked on 1st  redaction info checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:47 INFO  HomePage:347 - clicked on  checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:47 INFO  HomePage:350 - clicked on previously produced docs handling checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:47 INFO  HomePage:353 - clicked on family association checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(4) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:356 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(5) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:359 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:362 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:365 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:368 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:371 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:374 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:48 INFO  HomePage:377 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:49 INFO  HomePage:380 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (c6875b2c2ae78cf5a19d6ceaee728d0d)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:52:49 INFO  testBase:36 - =======Finished redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:52:49 INFO  testBase:336 - browser closed
2021-05-24 12:53:29 INFO  testBase:133 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:53:39 INFO  testBase:174 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:53:39 INFO  testBase:28 - =======started redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:53:39 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-24 12:53:39 INFO  HomePage:105 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-24 12:53:39 INFO  HomePage:107 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-24 12:53:39 INFO  HomePage:109 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-24 12:53:41 INFO  HomePage:341 - opened prodspec page:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-panel-0-label]
2021-05-24 12:53:42 INFO  HomePage:344 - clicked on 1st  redaction info checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:347 - clicked on  checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:350 - clicked on previously produced docs handling checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:353 - clicked on family association checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(4) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:356 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(5) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:359 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:362 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:365 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:368 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:42 INFO  HomePage:371 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:43 INFO  HomePage:374 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:43 INFO  HomePage:377 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:43 INFO  HomePage:380 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (28f4549b47b5ce535c1cd9d3abceb7ff)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:53:43 INFO  testBase:35 - =======Finished redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:53:43 INFO  testBase:336 - browser closed
2021-05-24 12:54:25 INFO  testBase:133 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:54:34 INFO  testBase:174 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:54:34 INFO  testBase:28 - =======started redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:54:35 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-24 12:54:35 INFO  HomePage:82 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-24 12:54:35 INFO  HomePage:84 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-24 12:54:35 INFO  HomePage:86 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-24 12:54:37 INFO  HomePage:341 - opened prodspec page:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-panel-0-label]
2021-05-24 12:54:37 INFO  HomePage:344 - clicked on 1st  redaction info checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:37 INFO  HomePage:347 - clicked on  checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:37 INFO  HomePage:350 - clicked on previously produced docs handling checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:37 INFO  HomePage:353 - clicked on family association checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(4) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:356 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-4-content > div > div.ui-g-9.ng-tns-c92-13 > div:nth-child(5) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:359 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:362 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-5-content > div > div.ui-g-9.ng-tns-c92-14 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:365 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:368 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-6-content > div > div.ui-g-9.ng-tns-c92-15 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:371 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:374 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-7-content > div > div.ui-g-9.ng-tns-c92-16 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:38 INFO  HomePage:377 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(1) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:39 INFO  HomePage:380 - clicked on markupset checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (80597ec27c712a969b169c9facd04058)] -> css selector: #ui-fieldset-8-content > div > div.ui-g-9.ng-tns-c92-17 > div:nth-child(2) > div > user-confirmation-checkbox > i]
2021-05-24 12:54:39 INFO  testBase:35 - =======Finished redactionandplaceholderreqcheckboxes Test===========
2021-05-24 12:54:39 INFO  testBase:336 - browser closed
2021-05-24 12:59:16 INFO  testBase:133 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:59:25 INFO  testBase:174 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-24 12:59:25 INFO  testBase:26 - =======started redactionplaceholderreqcheckboxesunchecked Test===========
2021-05-24 12:59:26 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (58af068cbd80b0982c185b21e8d1a7e5)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-24 12:59:26 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (58af068cbd80b0982c185b21e8d1a7e5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-24 12:59:26 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-24 12:59:26 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (58af068cbd80b0982c185b21e8d1a7e5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
