2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:31:07 INFO  testBase:334 - browser closed
2021-05-13 07:31:34 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:31:43 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:31:43 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-13 07:31:43 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (478a0c8438372fc5d68e965cb640a255)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:31:43 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (478a0c8438372fc5d68e965cb640a255)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:31:44 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:31:44 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (478a0c8438372fc5d68e965cb640a255)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:31:45 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-13 07:31:45 INFO  testBase:334 - browser closed
2021-05-13 07:32:04 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:32:13 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:32:13 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-13 07:32:14 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (09f287143ab9c6bf5821633201d16f30)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:32:14 INFO  HomePage:83 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (09f287143ab9c6bf5821633201d16f30)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:32:14 INFO  HomePage:85 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:32:14 INFO  HomePage:87 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (09f287143ab9c6bf5821633201d16f30)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:32:15 INFO  testBase:30 - =======Finished NewFormcreation Test===========
2021-05-13 07:32:15 INFO  testBase:334 - browser closed
2021-05-13 07:32:34 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:32:43 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:32:43 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-13 07:32:44 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (a9d5bde909a2b044691703e5e37c9da9)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:32:44 INFO  HomePage:106 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (a9d5bde909a2b044691703e5e37c9da9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:32:44 INFO  HomePage:108 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:32:44 INFO  HomePage:110 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (a9d5bde909a2b044691703e5e37c9da9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:32:45 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-13 07:32:45 INFO  testBase:334 - browser closed
2021-05-13 07:33:06 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:33:15 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:33:15 INFO  testBase:25 - =======started NewFormcreation Test===========
2021-05-13 07:33:15 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (01276aee04984c5599a872857614e9ed)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:33:16 INFO  HomePage:94 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (01276aee04984c5599a872857614e9ed)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:33:16 INFO  HomePage:96 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:33:16 INFO  HomePage:98 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (01276aee04984c5599a872857614e9ed)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:33:17 INFO  testBase:29 - =======Finished NewFormcreation Test===========
2021-05-13 07:33:17 INFO  testBase:334 - browser closed
2021-05-13 07:33:40 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:33:49 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:33:49 INFO  testBase:23 - =======started NewFormcreation Test===========
2021-05-13 07:33:50 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (68af1e23e4e11c92e07233c9c7a74f4b)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:33:50 INFO  HomePage:118 - click cancel button object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(2)'
2021-05-13 07:33:50 INFO  testBase:27 - =======Finished NewFormcreation Test===========
2021-05-13 07:33:50 INFO  testBase:334 - browser closed
2021-05-13 07:34:15 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:34:24 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:34:24 INFO  testBase:28 - =======started projectinfocheckconfirmationcheckboxesunchecked Test===========
2021-05-13 07:34:24 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (b9524aa1fd924f91241f62f686e37ef0)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:34:24 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (b9524aa1fd924f91241f62f686e37ef0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:34:25 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:34:25 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (b9524aa1fd924f91241f62f686e37ef0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:47:30 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:47:39 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:47:39 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 07:47:39 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (c7c4e2e6596edb23a0eda19c5294cc54)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:47:40 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c7c4e2e6596edb23a0eda19c5294cc54)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:47:40 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:47:40 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (c7c4e2e6596edb23a0eda19c5294cc54)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:47:41 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (c7c4e2e6596edb23a0eda19c5294cc54)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-13 07:47:42 INFO  testBase:334 - browser closed
2021-05-13 07:50:57 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:51:06 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:51:06 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 07:51:06 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (15d8c852c3633f1b3eec07b461666d58)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:51:07 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (15d8c852c3633f1b3eec07b461666d58)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:51:07 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:51:07 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (15d8c852c3633f1b3eec07b461666d58)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:51:08 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (15d8c852c3633f1b3eec07b461666d58)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 07:51:09 INFO  testBase:334 - browser closed
2021-05-13 07:53:31 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:53:40 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:53:40 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 07:53:41 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (6cb74f75a6ecc3920db1feb21b7ac39c)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:53:41 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (6cb74f75a6ecc3920db1feb21b7ac39c)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:53:41 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:53:41 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (6cb74f75a6ecc3920db1feb21b7ac39c)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:53:42 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (6cb74f75a6ecc3920db1feb21b7ac39c)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 07:53:44 INFO  testBase:334 - browser closed
2021-05-13 07:55:08 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:55:17 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:55:17 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 07:55:17 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (2ab673edaef5808f68b304d1b81dc276)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:55:17 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (2ab673edaef5808f68b304d1b81dc276)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:55:18 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:55:18 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (2ab673edaef5808f68b304d1b81dc276)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:55:19 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (2ab673edaef5808f68b304d1b81dc276)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 07:55:29 INFO  HomePage:51 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (2ab673edaef5808f68b304d1b81dc276)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 07:55:29 INFO  testBase:334 - browser closed
2021-05-13 07:57:35 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:57:44 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 07:57:44 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 07:57:44 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (852aceedb80efb866903cc64b94afe5b)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 07:57:44 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (852aceedb80efb866903cc64b94afe5b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 07:57:44 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 07:57:45 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (852aceedb80efb866903cc64b94afe5b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 07:57:45 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (852aceedb80efb866903cc64b94afe5b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 07:57:56 INFO  HomePage:51 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (852aceedb80efb866903cc64b94afe5b)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 07:58:04 INFO  testBase:334 - browser closed
2021-05-13 08:16:27 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:16:36 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:16:36 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 08:16:37 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (a2e7e54478c4658a066b62783340873e)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 08:16:37 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (a2e7e54478c4658a066b62783340873e)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 08:16:37 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 08:16:37 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (a2e7e54478c4658a066b62783340873e)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 08:16:38 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (a2e7e54478c4658a066b62783340873e)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:16:48 INFO  HomePage:51 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (a2e7e54478c4658a066b62783340873e)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:16:56 INFO  HomePage:67 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (a2e7e54478c4658a066b62783340873e)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:16:57 INFO  testBase:334 - browser closed
2021-05-13 08:19:49 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:19:58 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:19:58 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 08:19:58 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (9c8c8a86d01dc2ebfa9baf1111b3f5e1)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 08:19:58 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (9c8c8a86d01dc2ebfa9baf1111b3f5e1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 08:19:59 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 08:19:59 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (9c8c8a86d01dc2ebfa9baf1111b3f5e1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 08:20:00 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (9c8c8a86d01dc2ebfa9baf1111b3f5e1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:20:10 INFO  HomePage:51 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (9c8c8a86d01dc2ebfa9baf1111b3f5e1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:20:18 INFO  HomePage:70 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (9c8c8a86d01dc2ebfa9baf1111b3f5e1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:20:18 INFO  testBase:334 - browser closed
2021-05-13 08:22:37 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:22:47 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:22:47 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 08:23:08 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:23:17 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:23:17 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-13 08:23:17 INFO  HomePage:64 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (31b7752a6a20a194a934dc7f197cfb02)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-13 08:23:18 INFO  HomePage:73 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (31b7752a6a20a194a934dc7f197cfb02)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-13 08:23:18 INFO  HomePage:75 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-13 08:23:18 INFO  HomePage:77 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (31b7752a6a20a194a934dc7f197cfb02)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-13 08:23:19 INFO  HomePage:44 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (31b7752a6a20a194a934dc7f197cfb02)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:23:29 INFO  HomePage:51 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (31b7752a6a20a194a934dc7f197cfb02)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:23:37 INFO  HomePage:72 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (31b7752a6a20a194a934dc7f197cfb02)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-13 08:23:37 INFO  testBase:334 - browser closed
2021-05-13 08:29:14 INFO  testBase:153 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:29:23 INFO  testBase:194 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-13 08:29:23 INFO  testBase:25 - =======started hcodedropdown Test===========
