2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:26:38 INFO  HomePage:56 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-11 10:26:38 INFO  HomePage:58 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-11 10:26:38 INFO  HomePage:60 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:26:38 INFO  HomePage:62 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:26:38 INFO  HomePage:64 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-11 10:26:39 INFO  HomePage:66 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:26:39 INFO  HomePage:68 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:26:39 INFO  HomePage:77 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:26:39 INFO  HomePage:85 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: #ui-panel-0-label]
2021-05-11 10:26:40 INFO  HomePage:88 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: #ui-panel-1-label]
2021-05-11 10:26:40 INFO  HomePage:91 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: #ui-panel-2-label]
2021-05-11 10:26:40 INFO  HomePage:94 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (94c063678fb66e43f56e08208d52bb98)] -> css selector: #ui-panel-3-label]
2021-05-11 10:27:09 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:27:18 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:27:18 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-11 10:27:18 INFO  HomePage:54 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-11 10:27:18 INFO  HomePage:56 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-11 10:27:18 INFO  HomePage:58 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-11 10:27:18 INFO  HomePage:60 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:27:18 INFO  HomePage:62 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:27:19 INFO  HomePage:64 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-11 10:27:19 INFO  HomePage:66 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:27:19 INFO  HomePage:68 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:27:20 INFO  HomePage:77 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:27:20 INFO  HomePage:85 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: #ui-panel-0-label]
2021-05-11 10:27:20 INFO  HomePage:88 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: #ui-panel-1-label]
2021-05-11 10:27:20 INFO  HomePage:91 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: #ui-panel-2-label]
2021-05-11 10:27:21 INFO  HomePage:94 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (682926b498535d8c280b2d9d600f05d1)] -> css selector: #ui-panel-3-label]
2021-05-11 10:37:26 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:37:35 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:37:35 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-11 10:37:35 INFO  HomePage:56 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-11 10:37:35 INFO  HomePage:58 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-11 10:37:35 INFO  HomePage:60 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-11 10:37:36 INFO  HomePage:62 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:37:36 INFO  HomePage:64 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:37:36 INFO  HomePage:66 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-11 10:37:36 INFO  HomePage:68 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:37:37 INFO  HomePage:70 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:37:37 INFO  HomePage:79 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:37:37 INFO  HomePage:88 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-panel-0-label]
2021-05-11 10:37:37 INFO  HomePage:91 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-panel-1-label]
2021-05-11 10:37:38 INFO  HomePage:94 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-panel-2-label]
2021-05-11 10:37:38 INFO  HomePage:97 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-panel-3-label]
2021-05-11 10:37:38 INFO  HomePage:100 - clicked on minus button of production file spec is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-panel-4-label]
2021-05-11 10:37:39 INFO  HomePage:103 - clicked on minus button of production location foldering is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-panel-5-label]
2021-05-11 10:37:39 INFO  HomePage:106 - clicked on minus button of Special instruction is:-[[ChromeDriver: chrome on WINDOWS (959976e6c153b30960d7a237c45f7ae1)] -> css selector: #ui-panel-6-label]
2021-05-11 10:37:39 INFO  testBase:28 - =======Finished expandcollapsesections Test===========
2021-05-11 10:38:49 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:38:58 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:38:58 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-11 10:38:58 INFO  HomePage:56 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-11 10:38:58 INFO  HomePage:58 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-11 10:38:58 INFO  HomePage:60 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-11 10:38:58 INFO  HomePage:62 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:38:58 INFO  HomePage:64 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:38:58 INFO  HomePage:66 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-11 10:38:59 INFO  HomePage:68 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:38:59 INFO  HomePage:70 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:38:59 INFO  HomePage:79 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:39:00 INFO  HomePage:88 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: #ui-panel-0-label]
2021-05-11 10:39:00 INFO  HomePage:91 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: #ui-panel-1-label]
2021-05-11 10:39:00 INFO  HomePage:94 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (8ba3baf8c7cacf9129bb7de4f722b0f4)] -> css selector: #ui-panel-2-label]
2021-05-11 10:43:07 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:43:16 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:43:16 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-11 10:43:16 INFO  HomePage:56 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-11 10:43:16 INFO  HomePage:58 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-11 10:43:16 INFO  HomePage:60 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-11 10:43:16 INFO  HomePage:62 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:43:17 INFO  HomePage:64 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:43:17 INFO  HomePage:66 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-11 10:43:17 INFO  HomePage:68 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:43:17 INFO  HomePage:70 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:43:18 INFO  HomePage:79 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:43:18 INFO  HomePage:88 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: #ui-panel-0-label]
2021-05-11 10:43:18 INFO  HomePage:92 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: #ui-panel-1-label]
2021-05-11 10:43:19 INFO  HomePage:96 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: #ui-panel-2-label]
2021-05-11 10:43:19 INFO  HomePage:100 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (c6ff3688b216e03d5bf411457728a099)] -> css selector: #ui-panel-3-label]
2021-05-11 10:44:43 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:44:52 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:44:52 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-11 10:44:52 INFO  HomePage:56 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-11 10:44:52 INFO  HomePage:58 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-11 10:44:52 INFO  HomePage:60 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-11 10:44:52 INFO  HomePage:62 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:44:53 INFO  HomePage:64 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:44:53 INFO  HomePage:66 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-11 10:44:53 INFO  HomePage:68 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:44:53 INFO  HomePage:70 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:44:54 INFO  HomePage:79 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:44:54 INFO  HomePage:88 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-panel-0-label]
2021-05-11 10:44:55 INFO  HomePage:92 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-panel-1-label]
2021-05-11 10:44:55 INFO  HomePage:96 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-panel-2-label]
2021-05-11 10:44:55 INFO  HomePage:100 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-panel-3-label]
2021-05-11 10:44:55 INFO  HomePage:104 - clicked on minus button of production file spec is:-[[ChromeDriver: chrome on WINDOWS (b990fbd1dd4394ee960e8379d3cf4973)] -> css selector: #ui-panel-4-label]
2021-05-11 10:47:46 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:47:55 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-11 10:47:55 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-11 10:47:55 INFO  HomePage:56 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-11 10:47:55 INFO  HomePage:58 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-11 10:47:56 INFO  HomePage:60 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-11 10:47:56 INFO  HomePage:62 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:47:56 INFO  HomePage:64 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-11 10:47:56 INFO  HomePage:66 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-11 10:47:56 INFO  HomePage:68 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:47:57 INFO  HomePage:70 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:47:57 INFO  HomePage:79 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-11 10:47:57 INFO  HomePage:88 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (7ffaf428b7fca944969758bf39f2a651)] -> css selector: #ui-panel-0-label]
