2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:28:47 INFO  HomePage:69 - select version:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (5bb671f26f34d249620926305f9391f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(3)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(3) > select]
2021-05-18 11:28:47 INFO  HomePage:71 - Enter version:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (5bb671f26f34d249620926305f9391f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(3)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(3) > select]
2021-05-18 11:28:48 INFO  HomePage:75 - Enter option:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (5bb671f26f34d249620926305f9391f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4) > select]
2021-05-18 11:28:48 INFO  HomePage:77 - select option:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (5bb671f26f34d249620926305f9391f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(4) > select]
2021-05-18 11:28:48 INFO  HomePage:81 - select version:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (5bb671f26f34d249620926305f9391f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5) > select]
2021-05-18 11:28:48 INFO  HomePage:83 - Enter version:-[[[[[[[[[[ChromeDriver: chrome on WINDOWS (5bb671f26f34d249620926305f9391f4)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5)]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div:nth-child(1) > div:nth-child(5) > select]
2021-05-18 11:28:50 INFO  testBase:27 - =======Finished compareForm Test===========
2021-05-18 11:28:50 INFO  testBase:348 - browser closed
2021-05-18 11:28:53 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:03 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:03 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-18 11:29:03 INFO  HomePage:98 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (ec03f2643f153bf0103a29e6e2b21c69)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-18 11:29:04 INFO  HomePage:107 - clicked on Close button is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button'
2021-05-18 11:29:04 INFO  testBase:27 - =======Finished compareformclosebutton Test===========
2021-05-18 11:29:04 INFO  testBase:348 - browser closed
2021-05-18 11:29:08 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:17 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:17 INFO  testBase:25 - =======started openexistingform Test===========
2021-05-18 11:29:17 INFO  HomePage:54 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (f78a74807d5cbbbd6d35cfb7cdbef09d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:17 INFO  HomePage:56 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (f78a74807d5cbbbd6d35cfb7cdbef09d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:19 INFO  HomePage:64 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (f78a74807d5cbbbd6d35cfb7cdbef09d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:19 INFO  HomePage:66 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (f78a74807d5cbbbd6d35cfb7cdbef09d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:20 INFO  HomePage:68 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (f78a74807d5cbbbd6d35cfb7cdbef09d)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-18 11:29:20 INFO  HomePage:69 - open dialog box:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-titlebar.ui-widget-header.ui-helper-clearfix.ui-corner-top.ng-tns-c120-5.ng-star-inserted'
2021-05-18 11:29:20 INFO  testBase:348 - browser closed
2021-05-18 11:29:24 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:33 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:33 INFO  testBase:24 - =======started cancelexistingformbutton Test===========
2021-05-18 11:29:33 INFO  HomePage:54 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (1c356cdf89cf695cf819b62e0c17f4cb)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:33 INFO  HomePage:56 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (1c356cdf89cf695cf819b62e0c17f4cb)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:35 INFO  HomePage:64 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (1c356cdf89cf695cf819b62e0c17f4cb)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:35 INFO  HomePage:66 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (1c356cdf89cf695cf819b62e0c17f4cb)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:36 INFO  HomePage:68 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (1c356cdf89cf695cf819b62e0c17f4cb)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-18 11:29:36 INFO  HomePage:69 - open dialog box:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-titlebar.ui-widget-header.ui-helper-clearfix.ui-corner-top.ng-tns-c120-5.ng-star-inserted'
2021-05-18 11:29:36 INFO  HomePage:118 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(2)'
2021-05-18 11:29:36 INFO  testBase:28 - =======Finished openexistingformbutton Test===========
2021-05-18 11:29:36 INFO  testBase:348 - browser closed
2021-05-18 11:29:40 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:49 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:29:49 INFO  testBase:26 - =======started copyexistingform Test===========
2021-05-18 11:29:49 INFO  HomePage:51 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (45d4bba7ddea1f9e54fa51b46b2ffb00)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:49 INFO  HomePage:53 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (45d4bba7ddea1f9e54fa51b46b2ffb00)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:51 INFO  HomePage:60 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (45d4bba7ddea1f9e54fa51b46b2ffb00)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:51 INFO  HomePage:62 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (45d4bba7ddea1f9e54fa51b46b2ffb00)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:29:52 INFO  HomePage:64 - clicked on Copy existing form object is:-[[ChromeDriver: chrome on WINDOWS (45d4bba7ddea1f9e54fa51b46b2ffb00)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(2) > button > span]
2021-05-18 11:29:55 INFO  HomePage:85 - clicked on copy form is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)'
2021-05-18 11:29:55 INFO  testBase:30 - =======Finished copyexistingform Test===========
2021-05-18 11:29:55 INFO  testBase:348 - browser closed
2021-05-18 11:29:58 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:30:07 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:30:07 INFO  testBase:25 - =======started cancelcopyexistingform Test===========
2021-05-18 11:30:07 INFO  HomePage:93 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (75bf0f7c6fa13e95822cef43881b0621)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:30:07 INFO  HomePage:95 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (75bf0f7c6fa13e95822cef43881b0621)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:30:09 INFO  HomePage:102 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (75bf0f7c6fa13e95822cef43881b0621)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:30:09 INFO  HomePage:104 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (75bf0f7c6fa13e95822cef43881b0621)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-18 11:30:10 INFO  HomePage:106 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (75bf0f7c6fa13e95822cef43881b0621)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(2) > button > span]
2021-05-18 11:30:10 INFO  HomePage:109 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(2)'
2021-05-18 11:30:11 INFO  testBase:29 - =======Finished cancelcopyexistingform Test===========
2021-05-18 11:30:11 INFO  testBase:348 - browser closed
2021-05-18 11:30:14 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:30:23 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:30:23 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-18 11:30:23 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (9ec8d71885a4b2147178ea3df5941357)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 11:30:23 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (9ec8d71885a4b2147178ea3df5941357)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 11:30:23 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 11:30:24 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (9ec8d71885a4b2147178ea3df5941357)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 11:30:25 INFO  HomePage:49 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (9ec8d71885a4b2147178ea3df5941357)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-18 11:30:27 INFO  HomePage:56 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (9ec8d71885a4b2147178ea3df5941357)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-18 11:30:29 INFO  HomePage:76 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (9ec8d71885a4b2147178ea3df5941357)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown > div > div.ui-dropdown-label-container.ng-tns-c80-8]
2021-05-18 11:30:30 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-18 11:30:30 INFO  testBase:348 - browser closed
2021-05-18 11:30:33 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:30:42 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:30:42 INFO  testBase:24 - =======started expandcollapsesections Test===========
2021-05-18 11:30:43 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 11:30:43 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 11:30:43 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 11:30:43 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 11:30:46 INFO  HomePage:89 - clicked on minus button of project info section:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-panel-0-label]
2021-05-18 11:30:47 INFO  HomePage:94 - clicked on minus button of production info is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-panel-1-label]
2021-05-18 11:30:48 INFO  HomePage:103 - clicked on minus button of Native imaging option is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-panel-2-label]
2021-05-18 11:30:49 INFO  HomePage:112 - clicked on minus button of Branding info is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-panel-3-label]
2021-05-18 11:30:50 INFO  HomePage:120 - clicked on minus button of production file spec is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-panel-4-label]
2021-05-18 11:30:52 INFO  HomePage:128 - clicked on minus button of production location foldering is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-panel-5-label]
2021-05-18 11:30:53 INFO  HomePage:136 - clicked on minus button of Special instruction is:-[[ChromeDriver: chrome on WINDOWS (eebcb48f432b3b16ace7c9d34a995256)] -> css selector: #ui-panel-6-label]
2021-05-18 11:30:53 INFO  testBase:28 - =======Finished expandcollapsesections Test===========
2021-05-18 11:30:53 INFO  testBase:348 - browser closed
2021-05-18 11:30:57 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:31:06 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:31:06 INFO  testBase:25 - =======started checkconfirmationcheckboxes Test===========
2021-05-18 11:31:06 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (2a3cf3bea207b1ff3e3124ef434d7a92)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 11:31:06 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (2a3cf3bea207b1ff3e3124ef434d7a92)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 11:31:06 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 11:31:06 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (2a3cf3bea207b1ff3e3124ef434d7a92)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 11:31:08 INFO  testBase:348 - browser closed
2021-05-18 11:31:11 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:31:21 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:31:21 INFO  testBase:28 - =======started projectinfocheckconfirmationcheckboxesunchecked Test===========
2021-05-18 11:31:21 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (5d7e1bfe7c937c4e3e55954acf75e7b6)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 11:31:21 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (5d7e1bfe7c937c4e3e55954acf75e7b6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 11:31:21 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 11:31:21 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (5d7e1bfe7c937c4e3e55954acf75e7b6)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 11:31:22 INFO  HomePage:202 - opened prodspec page:-[[ChromeDriver: chrome on WINDOWS (5d7e1bfe7c937c4e3e55954acf75e7b6)] -> css selector: #ui-panel-0-label]
2021-05-18 11:31:33 INFO  testBase:348 - browser closed
2021-05-18 11:31:37 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:31:46 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:31:46 INFO  testBase:29 - =======started productioninfocheckconfirmationcheckboxes Test===========
2021-05-18 11:31:46 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (7d09509db4fdc1f15f057cc9880806df)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 11:31:46 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (7d09509db4fdc1f15f057cc9880806df)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 11:31:46 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
2021-05-18 11:31:46 INFO  HomePage:76 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (7d09509db4fdc1f15f057cc9880806df)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c86-5.ng-star-inserted > p-footer > button:nth-child(1)]
2021-05-18 11:31:48 INFO  HomePage:227 - opened prodspec page:-[[ChromeDriver: chrome on WINDOWS (7d09509db4fdc1f15f057cc9880806df)] -> css selector: #ui-panel-0-label]
2021-05-18 11:31:56 INFO  HomePage:234 - clicked on production type checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (7d09509db4fdc1f15f057cc9880806df)] -> css selector: #ui-panel-1-content > div > div > div.ui-g-9 > div:nth-child(3) > div > user-confirmation-checkbox > i]
2021-05-18 11:31:56 INFO  HomePage:237 - clicked on sort order checkbox  info section:-[[ChromeDriver: chrome on WINDOWS (7d09509db4fdc1f15f057cc9880806df)] -> css selector: #ui-panel-1-content > div > div > div.ui-g-9 > div:nth-child(4) > div > user-confirmation-checkbox > i]
2021-05-18 11:32:07 INFO  testBase:348 - browser closed
2021-05-18 11:32:10 INFO  testBase:138 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:32:19 INFO  testBase:179 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-18 11:32:19 INFO  testBase:32 - =======started productioninfocheckconfirmationcheckboxesunchecked Test===========
2021-05-18 11:32:20 INFO  HomePage:63 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (f07b7da4278fc1a3e0e2889c6aebcb3e)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button]
2021-05-18 11:32:20 INFO  HomePage:72 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (f07b7da4278fc1a3e0e2889c6aebcb3e)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c86-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-18 11:32:20 INFO  HomePage:74 - click Select Relativity US Form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select'
